ID,Make,Model,Price,Year,Odometer,Fuel type,Engine type,Color,Body,Transmission,Drive
16095714,SEAT,Ibiza,250,1991,1123456,бензин,1200,белый,хэтчбек 3 дв.,Механика,Передний
16085845,Volkswagen,Golf,250,1986,333333,бензин,1800,бордовый,хэтчбек 5 дв.,Механика,Передний
16084310,Lada (ВАЗ),2105,250,1998,70000,бензин,1500,белый,универсал,Механика,Задний
16073668,Ford,Escort,250,1997,300000,бензин,1600,серый,универсал,Механика,Передний
16073287,Ford,Sierra,250,1986,64715,бензин,1600,серебристый,хэтчбек 5 дв.,Механика,Задний
16070963,Peugeot,405,250,1991,400000,бензин,1600,красный,седан,Механика,Передний
16069659,Lada (ВАЗ),2106,250,1978,37300,бензин,1600,белый,седан,Механика,Задний
16067141,Peugeot,405,250,1993,300000,бензин,1400,серый,седан,Механика,Передний
16063890,Peugeot,306,250,1993,440000,дизель,1900,красный,хэтчбек 5 дв.,Механика,Передний
16063623,Toyota,Camry,250,1987,350000,дизель,2000,черный,седан,Механика,Передний
16063196,Ford,Scorpio,250,1986,300000,бензин,2000,другой,хэтчбек 5 дв.,Механика,Задний
16061702,Fiat,Tipo,250,1990,241000,бензин,1600,красный,хэтчбек 5 дв.,Механика,Передний
16051745,Opel,Corsa,250,2001,300000,бензин,1000,серебристый,хэтчбек 3 дв.,Механика,Передний
16051126,SEAT,Toledo,250,1992,330000,дизель,1600,синий,хэтчбек 5 дв.,Механика,Передний
16031342,Lada (ВАЗ),2106,250,1993,78000,бензин,1300,белый,седан,Механика,Задний
16029975,Renault,19,250,1994,400000,бензин,1600,белый,седан,Механика,Передний
16025803,Renault,19,250,1990,309503,бензин,1700,красный,хэтчбек 5 дв.,Механика,Передний
16013784,Lada (ВАЗ),2107,250,1999,32,бензин,1600,красный,седан,Механика,
16004047,Эксклюзив,Самодельный,250,2016,100,бензин,500,другой,кабриолет,Механика,Задний
15990431,Ford,Sierra,250,1990,150000,бензин (пропан-бутан),1600,красный,седан,Механика,Задний
15984399,Lada (ВАЗ),2108,250,1986,666666,бензин,1300,белый,хэтчбек 3 дв.,Механика,Передний
15982389,Opel,Kadett,250,1986,25000,бензин,1300,красный,седан,Механика,Передний
15972734,SEAT,Ibiza,250,1992,9999999,бензин,1200,зеленый,хэтчбек 3 дв.,Механика,Передний
15961865,Opel,Rekord,250,1985,555555,бензин,2000,желтый,седан,Механика,Задний
15955505,Москвич,2141,250,1990,12345,бензин,1700,белый,хэтчбек 5 дв.,Механика,Передний
15943549,Fiat,Tipo,250,1990,300000,бензин,1600,серый,хэтчбек 5 дв.,Механика,Передний
15933108,BMW,5 серия,250,1984,290000,бензин,1800,белый,седан,Механика,Задний
15932277,Opel,Kadett,250,1990,2222222,бензин,1400,серебристый,хэтчбек 5 дв.,Механика,Передний
15928507,Renault,19,250,1990,350000,бензин (пропан-бутан),1700,красный,хэтчбек 5 дв.,Механика,Передний
15905463,Lada (ВАЗ),2108,250,1992,30000,бензин,1500,серый,хэтчбек 3 дв.,Механика,Передний
15903497,Renault,11,250,1988,170000,бензин,1700,зеленый,хэтчбек 5 дв.,Механика,Передний
15900619,Volkswagen,Santana,250,1982,360000,бензин,1600,серый,седан,Механика,Передний
15893943,Москвич,2140,250,1979,250000,бензин,1500,белый,седан,Механика,Задний
15887572,Lada (ВАЗ),2106,250,1990,280000,бензин,1300,другой,седан,Механика,Задний
15881519,Ford,Orion,250,1992,200000,бензин,1400,серый,седан,Механика,Передний
15855576,Ford,Fiesta,250,1994,1111111,бензин,1300,зеленый,хэтчбек 5 дв.,Механика,Передний
15787144,Ford,Escort,250,1994,240000,бензин,1400,красный,универсал,Механика,Передний
15786231,Ford,Escort,250,1997,10000,бензин,1600,белый,универсал,Механика,Передний
15779330,ЗАЗ,965,250,1964,48279,бензин,1000,синий,хэтчбек 3 дв.,Механика,Передний
15741934,Rover,800,250,1990,300000,бензин (пропан-бутан),2000,серый,хэтчбек 5 дв.,Механика,
15654335,Hyundai,Pony,250,1993,300000,бензин,1500,зеленый,седан,Механика,
15639809,Fiat,Tempra,250,1991,350000,дизель,1900,красный,седан,Механика,Передний
15635131,Ford,Mondeo,250,1993,250000,бензин,1600,бордовый,хэтчбек 5 дв.,Механика,Передний
15556905,Ford,Sierra,250,1991,300000,дизель,2300,белый,седан,Механика,Задний
15539954,ЗАЗ,1102 Таврия,250,2005,65000,бензин,1200,белый,хэтчбек 3 дв.,Механика,Передний
15532524,Renault,19,250,1995,50000,бензин,1700,зеленый,седан,Механика,Передний
15520993,Suzuki,Swift,250,1992,170000,бензин,1200,бордовый,седан,Механика,Передний
15503632,Ford,Escort,250,1997,270000,бензин,1600,синий,универсал,Механика,Передний
15471492,Skoda,Favorit,250,1994,202000,бензин,1300,красный,хэтчбек 5 дв.,Механика,Передний
15469205,ЗАЗ,1102 Таврия,250,1989,83000,бензин,1100,желтый,хэтчбек 3 дв.,Механика,Передний
15449345,Volkswagen,Santana,250,1985,136542,бензин,1600,серый,седан,Механика,Передний
14702242,Mazda,626,250,1987,200000,бензин,2000,серый,седан,Механика,
14696918,Ford,Escort,250,1990,999999,бензин,1300,белый,хэтчбек 5 дв.,Механика,Передний
14638793,Lada (ВАЗ),2103,250,1975,150000,бензин,1300,другой,седан,Механика,Задний
14617478,Audi,80,250,1985,405000,бензин,1600,серый,седан,Механика,Передний
14613434,Ford,Escort,250,1993,500000,бензин,1300,белый,хэтчбек 3 дв.,Механика,Передний
14547399,Renault,Megane,250,1996,111111,бензин,1600,синий,седан,Механика,Передний
14413979,Opel,Ascona,250,1983,300000,бензин,1600,коричневый,седан,Механика,Передний
14294494,Opel,Omega,250,1989,372159,бензин,2000,красный,седан,Механика,Передний
14272682,Volkswagen,Jetta,250,1985,300000,бензин,1600,серый,купе,Механика,Передний
14213464,Audi,80,250,1986,380000,бензин,1600,серебристый,седан,Механика,Передний
14176993,Nissan,Sunny,250,1992,270000,дизель,2000,белый,хэтчбек 5 дв.,Механика,Передний
14091417,Mazda,323,250,1987,999999,бензин,1300,синий,хэтчбек 3 дв.,Механика,
13021409,Citroen,XM,250,1992,200,дизель,2100,серый,хэтчбек 5 дв.,Механика,Передний
12200969,Fiat,Regata,250,1985,230000,бензин,1600,белый,седан,Механика,Передний
16134243,Lada (ВАЗ),2107,251,1997,500000,бензин,1500,белый,другой,Механика,Задний
15621535,Ford,Escort,255,1996,51140,бензин,1600,синий,универсал,Механика,Передний
15559010,Audi,80,258,1986,377231,бензин,1800,серый,седан,Механика,Передний
15883001,Lada (ВАЗ),2107,260,1991,277890,бензин,1500,белый,седан,Механика,Задний
14385093,Mazda,323,260,1989,123,бензин,1600,красный,хэтчбек 5 дв.,Механика,Передний
14020140,Opel,Astra,260,1995,413629,дизель,1600,бордовый,хэтчбек 5 дв.,Механика,Передний
16177706,Mazda,626,265,1989,350000,бензин,1800,красный,хэтчбек 5 дв.,Механика,Передний
16136174,Renault,19,265,1995,123777,бензин,1800,зеленый,хэтчбек 5 дв.,Механика,Передний
16100567,Lada (ВАЗ),2101,265,1987,5000,бензин,1300,белый,седан,Механика,Задний
16098283,ГАЗ,31029,265,1996,120000,бензин,2400,серый,седан,Механика,Задний
16085309,Ford,Mondeo,265,1994,521003,бензин (пропан-бутан),1600,черный,универсал,Механика,Передний
15970779,Lada (ВАЗ),2105,265,1990,111111,бензин,1300,белый,седан,Механика,Задний
15914940,Volkswagen,Derby,265,1982,900000,бензин,1100,синий,купе,Механика,Передний
15884145,Renault,21,265,1994,250000,дизель,2100,серый,седан,Механика,Передний
16142265,Opel,Vectra,270,1993,435000,бензин,2000,другой,седан,Механика,Передний
16028882,Ford,Sierra,270,1988,27093,бензин,2000,белый,седан,Механика,Задний
15817950,Renault,21,270,1993,240000,бензин,1700,серебристый,хэтчбек 5 дв.,Механика,Передний
15698610,Lada (ВАЗ),2106,270,1989,47000,бензин,1300,белый,седан,Механика,Задний
15574698,Renault,19,270,1992,300,бензин,1800,зеленый,хэтчбек 5 дв.,Механика,Передний
13617355,Ford,Escort,270,1993,290000,бензин,1600,синий,хэтчбек 5 дв.,Механика,Передний
16062597,ГАЗ,3110,271,1999,754688,бензин,2280,белый,седан,Механика,Задний
15893229,Opel,Ascona,271,1985,3548,дизель,1600,бордовый,седан,Механика,Передний
16012769,Opel,Kadett,273,1990,4166,бензин,1400,серебристый,хэтчбек 3 дв.,Механика,Передний
15632156,Renault,19,273,1993,292661,бензин,1700,бордовый,седан,Механика,Передний
15626492,Ford,Escort,273,1997,38447,бензин,1600,синий,универсал,Механика,Передний
15960981,Volkswagen,Santana,275,1983,3000000,бензин,2000,коричневый,седан,Механика,Передний
15970157,Lada (ВАЗ),2106,279,1993,5512,бензин,1290,синий,седан,Механика,Задний
16176798,Ford,Escort,280,1990,55697,бензин,1400,красный,хэтчбек 3 дв.,Механика,Передний
16133637,Opel,Rekord,280,1978,350000,бензин,2000,черный,седан,Механика,Задний
16129234,Lada (ВАЗ),2106,280,1988,88000,бензин,1300,белый,седан,Механика,Задний
16122706,Lada (ВАЗ),2106,280,1990,250000,бензин,1600,желтый,седан,Механика,Задний
16107185,Nissan,Sunny,280,1995,285,бензин,1400,зеленый,хэтчбек 5 дв.,Механика,Передний
15482725,Citroen,Xantia,281,1996,304331,бензин,1761,зеленый,хэтчбек 5 дв.,Механика,Передний
14532344,SEAT,Toledo,284,1994,315593,бензин,1600,красный,хэтчбек 5 дв.,Механика,Передний
14346011,Audi,100,285,1986,192567,бензин (пропан-бутан),1781,серый,седан,Механика,Передний
15892437,Mitsubishi,Lancer,288,1992,235733,бензин,1836,красный,седан,Механика,Передний
16196180,Mazda,626,289,1993,150000,бензин,2000,серебристый,хэтчбек 5 дв.,Механика,Передний
16194644,Opel,Vectra,289,1989,333000,бензин,1800,желтый,седан,Механика,Передний
16190690,Fiat,Tempra,289,1991,190000,бензин,2000,синий,седан,Механика,Передний
16187539,Opel,Kadett,289,1986,360000,бензин,1300,красный,седан,Механика,Передний
16186430,Volkswagen,Passat,289,1987,280110,бензин,1800,синий,хэтчбек 5 дв.,Механика,Передний
16186021,Lada (ВАЗ),2106,289,1986,654577,бензин,1300,другой,хэтчбек 5 дв.,Механика,Задний
16178987,Москвич,2140,289,1984,100000,бензин,1500,желтый,седан,Механика,Задний
16168264,Москвич,412,289,1977,5000,бензин,500,красный,седан,Механика,
16143360,Opel,Astra,289,1993,364000,бензин,1600,белый,хэтчбек 5 дв.,Механика,Передний
16138963,Lada (ВАЗ),2101,289,1986,1000,бензин,1100,красный,седан,Механика,Задний
16122979,Kia,Sephia,289,1993,250000,бензин,1600,черный,седан,Механика,Передний
16088740,Nissan,Primera,289,1996,300000,дизель,2000,бордовый,седан,Механика,
16084701,Lada (ВАЗ),2105,289,1982,95000,бензин,1300,зеленый,седан,Механика,
16083643,Ford,Escort,289,1995,0,бензин,1600,синий,хэтчбек 5 дв.,Механика,Передний
16073098,Volkswagen,Jetta,289,1988,410000,бензин,1800,серый,седан,Механика,Передний
16072920,ЛуАЗ,967,289,1985,350000,бензин,1200,белый,внедорожник 3 дв.,Механика,Подключаемый полный
16068351,Ford,Mondeo,289,1993,350000,дизель,1800,зеленый,универсал,Механика,Передний
16054991,Opel,Kadett,289,1986,111111,дизель,1600,красный,универсал,Механика,Передний
16042187,Renault,19,289,1992,333,бензин,1800,фиолетовый,хэтчбек 5 дв.,Механика,Передний
16036473,Mazda,626,289,1988,300000,бензин,2000,белый,хэтчбек 5 дв.,Механика,Передний
16033009,Nissan,Primera,289,1993,300000,бензин,1600,синий,седан,Механика,Передний
16003871,Ford,Escort,289,1989,160000,бензин,1600,красный,хэтчбек 5 дв.,Механика,Передний
15979263,Lada (ВАЗ),2105,289,1985,25000,бензин,1500,желтый,седан,Механика,Задний
15973341,Renault,19,289,1993,300,бензин (пропан-бутан),1700,красный,седан,Механика,Передний
15955184,Lada (ВАЗ),2101,289,1974,32000,бензин,1500,бордовый,седан,Механика,Задний
15955127,Lada (ВАЗ),2106,289,1988,80000,бензин,1300,зеленый,седан,Механика,Задний
15948028,Москвич,412,289,1991,43000,бензин,1500,зеленый,седан,Механика,Задний
15929128,ИЖ,2715,289,1991,40000,бензин,1500,другой,седан,Механика,Задний
15919021,Audi,100,289,1984,400000,дизель,2000,черный,седан,Механика,Передний
15890393,Lada (ВАЗ),2101,289,1980,62501,бензин,1198,другой,седан,Механика,Задний
15827516,Nissan,Sunny,289,1993,350000,дизель,2000,серый,универсал,Механика,Передний
15826115,Lada (ВАЗ),2108,289,1988,1111,бензин,1500,серый,хэтчбек 3 дв.,Механика,
15784398,Lada (ВАЗ),2101,289,1972,99999,бензин,1200,серый,седан,Механика,Задний
15782181,Volvo,440,289,1989,400000,бензин (пропан-бутан),1700,черный,хэтчбек 5 дв.,Механика,Передний
15735318,Ford,Fiesta,289,1991,100000,бензин,1100,синий,хэтчбек 3 дв.,Механика,Передний
15627737,Ford,Sierra,289,1989,250000,бензин,2000,другой,универсал,Механика,Задний
15614043,Ford,Sierra,289,1986,150000,бензин,2000,серый,универсал,Механика,Задний
15535824,Volkswagen,Polo,289,1989,99999,бензин,1300,черный,купе,Механика,Передний
14593322,Opel,Omega,289,1988,261488,бензин,2000,белый,седан,Механика,Передний
14566271,Lada (ВАЗ),2106,289,1989,333333,бензин,1600,серебристый,седан,Механика,Задний
14524268,Opel,Kadett,289,1985,100000,бензин,1300,другой,хэтчбек 5 дв.,Механика,Передний
14498569,Renault,19,289,1995,200000,бензин,1800,красный,хэтчбек 5 дв.,Механика,Передний
14497546,FSO,Polonez,289,1996,1000,бензин (пропан-бутан),1600,зеленый,хэтчбек 5 дв.,Механика,Задний
14443567,Mercedes-Benz,190 (W201),289,1985,345678,бензин,2000,черный,седан,Механика,Задний
14153415,Nissan,Sunny,289,1994,350000,бензин,1400,серый,седан,Механика,Передний
13986219,Lada (ВАЗ),2109,289,1992,75000,бензин,1500,красный,хэтчбек 5 дв.,Механика,Передний
13598119,Renault,19,289,1990,13000,бензин,1400,серебристый,седан,Механика,Передний
15624552,Hyundai,Lantra,290,1994,250000,бензин,1600,бордовый,седан,Механика,Передний
15600012,Mercedes-Benz,E-Класс,293,1988,234074,бензин,2298,белый,седан,Механика,Задний
14451259,Daewoo,Nexia,293,1995,226853,бензин,1500,синий,хэтчбек 3 дв.,Механика,Передний
15632140,Ford,Mondeo,295,1995,340058,бензин,1597,белый,седан,Механика,Передний
16174853,Nissan,Primera,299,1995,234000,дизель,2000,красный,седан,Механика,Передний
16152676,Lada (ВАЗ),2104,299,1993,28000,бензин,1500,зеленый,универсал,Механика,Задний
16090188,Peugeot,405,299,1992,319000,бензин,1600,черный,седан,Механика,Передний
16084419,Lancia,Dedra,299,1995,350000,бензин,1800,красный,седан,Механика,Передний
15995062,Mazda,626,299,1987,333333,бензин,1800,серебристый,хэтчбек 5 дв.,Механика,Передний
15879689,BMW,3 серия,299,1987,290000,бензин,1600,черный,седан,Механика,Задний
15626467,Ford,Escort,299,1998,77411,дизель,1800,белый,универсал,Механика,Передний
14507956,Mazda,626,299,1992,360000,бензин,1800,красный,седан,Механика,Передний
13843489,Volkswagen,Golf,299,1986,200000,бензин,1300,синий,хэтчбек 3 дв.,Механика,Передний
16196891,Nissan,Sunny,300,1991,4000000,дизель,2000,белый,хэтчбек 5 дв.,Механика,Передний
16195483,Opel,Kadett,300,1988,3000000,бензин,1300,серебристый,седан,Механика,Передний
16194317,Lada (ВАЗ),2101,300,1978,34763,бензин,1300,синий,седан,Механика,Задний
16192081,Lada (ВАЗ),2108,300,1992,234000,бензин,1300,белый,хэтчбек 3 дв.,Механика,
16191101,Volkswagen,Passat,300,1986,1,бензин (пропан-бутан),1800,красный,универсал,Механика,
16189403,Lada (ВАЗ),2101,300,1974,111000,бензин,1300,черный,седан,Механика,Задний
16187254,Fiat,Tempra,300,1992,350000,дизель,1900,красный,универсал,Механика,Передний
16187164,Volkswagen,Jetta,300,1987,5544566,бензин,1800,белый,седан,Механика,Передний
16186930,Renault,Clio,300,1993,100000,бензин,1200,красный,хэтчбек 5 дв.,Механика,Передний
16181944,Renault,19,300,1990,400000,бензин,1400,белый,седан,Механика,Передний
16181778,Citroen,Xantia,300,1995,13666,дизель,1900,зеленый,универсал,Механика,Передний
16180283,Mazda,MX-3,300,1994,252000,бензин,1600,синий,купе,Механика,Передний
16178795,Kia,Sephia,300,1994,286000,бензин,1600,бордовый,седан,Механика,Передний
16178409,Mazda,323,300,1987,1111111,дизель,1700,белый,хэтчбек 5 дв.,Механика,Передний
16178315,Renault,19,300,1991,425550,бензин,1721,синий,хэтчбек 5 дв.,Механика,Передний
16175944,Daewoo,Nexia,300,2007,150000,бензин,1600,другой,седан,Механика,Передний
16175849,Nissan,Sunny,300,1990,256426,бензин,1600,зеленый,хэтчбек 5 дв.,Механика,Передний
16175269,Lada (ВАЗ),21099,300,1993,10000,бензин,1700,желтый,седан,Механика,
16174164,Ford,Escort,300,1991,1,дизель,1800,синий,хэтчбек 5 дв.,Механика,Передний
16174133,Ford,Escort,300,1993,400000,бензин,1598,синий,хэтчбек 5 дв.,Механика,Передний
16173314,BMW,5 серия,300,1991,340000,бензин,2000,серый,седан,Механика,Задний
16171943,Audi,100,300,1983,389,бензин,1900,коричневый,седан,Механика,Передний
16170769,Opel,Kadett,300,1986,99999,бензин,1600,красный,седан,Механика,Передний
16169154,Ford,Scorpio,300,1988,888888,дизель,2500,белый,хэтчбек 5 дв.,Механика,Задний
16168787,Lada (ВАЗ),2107,300,1984,500000,бензин,1500,синий,седан,Механика,Задний
16167706,Peugeot,405,300,1994,225000,бензин,1800,синий,седан,Механика,
16167034,Mazda,323,300,1991,387751,дизель,1700,синий,седан,Механика,Передний
16166081,Opel,Vectra,300,1989,370000,бензин,1800,черный,седан,Автомат,Передний
16166024,Skoda,Felicia,300,1996,300000,бензин,1300,белый,универсал,Механика,Передний
16164740,Audi,80,300,1986,20000,бензин,1600,зеленый,седан,Механика,
16160567,Mitsubishi,Carisma,300,1998,239000,дизель,1900,зеленый,хэтчбек 5 дв.,Механика,Передний
16159881,Audi,80,300,1982,2000,бензин,1600,зеленый,седан,Механика,Передний
16159009,Hyundai,Lantra,300,1992,2500,бензин,1500,другой,универсал,Механика,Передний
16156356,Hyundai,Lantra,300,1994,250,бензин,1600,черный,седан,Механика,
16154158,Renault,Safrane,300,1995,208000,бензин,2200,зеленый,хэтчбек 5 дв.,Механика,Передний
16153091,Ford,Escort,300,1997,300000,дизель,1800,синий,хэтчбек 5 дв.,Механика,Передний
16152470,Ford,Courier,300,1992,654967,бензин,1300,белый,легковой фургон,Механика,Передний
16152318,Peugeot,405,300,1994,300000,бензин,2000,красный,седан,Механика,Передний
16151849,Ford,Fiesta,300,1993,545000,бензин,1300,зеленый,хэтчбек 3 дв.,Механика,Передний
16151255,Mitsubishi,Lancer,300,1995,330,бензин,1600,зеленый,универсал,Механика,Передний
16151146,Москвич,412,300,1991,70000,бензин,1480,другой,седан,Механика,
16147859,Ford,Orion,300,1993,350000,бензин,1600,синий,седан,Механика,Передний
16138297,Opel,Vectra,300,1991,4100000,бензин,1600,бордовый,седан,Механика,Передний
16137759,Ford,Escort,300,1996,1,бензин,1600,зеленый,седан,Механика,Передний
16137431,Rover,800,300,1996,400000,дизель,2500,желтый,седан,Механика,Передний
16137340,Nissan,Sunny,300,1992,320000,бензин,1400,красный,седан,Механика,Передний
16134555,Ford,Mondeo,300,1996,400000,бензин,1600,черный,универсал,Механика,Передний
16134470,Lada (ВАЗ),2101,300,1986,67544,бензин,1300,другой,седан,Механика,Задний
16130666,Opel,Omega,300,1987,267000,бензин,2000,серый,седан,Автомат,Задний
16124861,ГАЗ,24,300,1983,0,бензин,2400,синий,седан,Механика,Задний
16122838,Opel,Kadett,300,1982,333333,бензин,1300,другой,хэтчбек 3 дв.,Механика,Передний
16122245,SEAT,Cordoba,300,1994,200000,бензин,1600,зеленый,седан,Механика,Передний
16122092,Volkswagen,Golf,300,1984,650000,бензин,1800,желтый,хэтчбек 5 дв.,Механика,Передний
16119477,Volkswagen,Passat,300,1987,200000,бензин,1800,белый,универсал,Механика,
16116091,Fiat,Tempra,300,1992,66000,бензин,1600,бордовый,седан,Механика,Передний
16116012,Ford,Escort,300,1997,100000,бензин,1300,другой,седан,Механика,Передний
16114099,ИЖ,2715,300,1975,40000,бензин,1487,синий,легковой фургон,Механика,Передний
16113259,Ford,Escort,300,1993,300000,дизель,1800,белый,универсал,Механика,Передний
16113168,Volkswagen,Passat,300,1985,500000,бензин,1600,бордовый,универсал,Механика,Передний
16112022,Lada (ВАЗ),2108,300,1990,250000,бензин,1500,серый,хэтчбек 3 дв.,Механика,Передний
16107303,Lada (ВАЗ),2106,300,1989,1,бензин,1500,другой,седан,Механика,Передний
16107275,Mitsubishi,Colt,300,1994,3000000,бензин,1300,синий,хэтчбек 3 дв.,Механика,Передний
16103942,Ford,Escort,300,1991,134955,дизель,1800,серый,универсал,Механика,Передний
16103342,Ford,Sierra,300,1989,91000,дизель,1800,бордовый,седан,Механика,Задний
16103283,Lada (ВАЗ),2106,300,1988,1,бензин,1600,синий,седан,Механика,Задний
16103276,Daewoo,Nexia,300,1997,200000,бензин,1500,зеленый,хэтчбек 5 дв.,Механика,Передний
16101865,Volvo,460,300,1990,300000,бензин,1700,другой,седан,Механика,Передний
16100962,Audi,Coupe,300,1985,40000,бензин,2200,красный,купе,Механика,Передний
16100696,Ford,Orion,300,1991,327000,бензин,1400,красный,седан,Механика,
16099408,Lada (ВАЗ),2106,300,1990,190000,бензин (пропан-бутан),1300,коричневый,седан,Механика,Задний
16093572,Ford,Orion,300,1991,105,бензин,1400,синий,седан,Механика,Передний
16091382,Lada (ВАЗ),2101,300,1974,3000000,бензин,1100,другой,седан,Механика,Задний
16091054,Hyundai,Accent,300,1995,210000,бензин,1600,белый,хэтчбек 5 дв.,Механика,Передний
16090450,Mitsubishi,Lancer,300,1994,500,бензин,1000,черный,седан,Механика,
16090296,Hyundai,Lantra,300,1994,281000,бензин,1600,красный,седан,Механика,Передний
16089278,Volkswagen,Passat,300,1985,200000,бензин,1800,зеленый,универсал,Механика,Передний
16089257,Renault,19,300,1997,99999,бензин,1700,серый,хэтчбек 5 дв.,Механика,Передний
16084422,Volkswagen,Jetta,300,1984,500000,бензин,1600,серебристый,седан,Механика,Передний
16084174,Mazda,323,300,1991,150000,бензин,1500,серый,седан,Автомат,Передний
16079526,Opel,Kadett,300,1985,250,бензин,1300,коричневый,седан,Механика,Передний
16078118,Hyundai,Pony,300,1993,300000,бензин,1500,красный,хэтчбек 3 дв.,Механика,Передний
16075929,Ford,Escort,300,1995,200000,дизель,1800,красный,универсал,Механика,Передний
16075125,Москвич,2140,300,1980,100000,бензин,1500,коричневый,седан,Механика,Задний
16074875,Fiat,Croma,300,1989,400000,бензин,1600,коричневый,хэтчбек 5 дв.,Механика,Передний
16072949,Ford,Mondeo,300,1996,450000,дизель,1800,синий,седан,Механика,Передний
16071068,Ford,Escort,300,1996,421000,бензин,1600,черный,универсал,Механика,Передний
16070256,ГАЗ,24,300,1989,89000,бензин,2400,другой,седан,Механика,Задний
16066405,Ford,Fiesta,300,1991,500,бензин,1100,зеленый,хэтчбек 5 дв.,Механика,Передний
16064541,Audi,100,300,1986,400000,бензин,1800,серый,седан,Механика,
16062170,Lada (ВАЗ),21099,300,1998,300000,бензин,1500,белый,седан,Механика,Передний
16060026,Москвич,412,300,1991,80000,бензин,1000,другой,седан,Механика,Задний
16054844,Opel,Ascona,300,1986,250000,бензин,1600,белый,седан,Механика,Передний
16052784,Mitsubishi,Galant,300,1992,345678,бензин,2000,серый,хэтчбек 5 дв.,Механика,Передний
16050663,Audi,80,300,1986,99999,бензин,1800,бордовый,седан,Механика,Передний
16047527,Renault,19,300,1995,246000,бензин,1800,зеленый,седан,Механика,Передний
16037338,Citroen,ZX,300,1994,250000,бензин,1400,синий,хэтчбек 5 дв.,Механика,Передний
16032980,Nissan,Sunny,300,1995,400000,дизель,1978,другой,седан,Механика,Передний
16032759,Lada (ВАЗ),2105,300,1985,325453,бензин,1300,белый,седан,Механика,Задний
16024745,Lada (ВАЗ),2101,300,1979,22000,бензин,1300,белый,седан,Механика,Задний
16014182,Renault,19,300,1992,230000,бензин,1700,красный,седан,Механика,Передний
16012014,Ford,Mondeo,300,1997,350000,бензин,1800,зеленый,универсал,Механика,Передний
16004570,Renault,19,300,1990,300000,бензин,1700,серебристый,седан,Механика,Передний
16003522,Rover,400,300,1998,300,бензин,1600,серебристый,седан,Механика,
16002779,Ford,Fiesta,300,1995,80000,бензин,1300,серебристый,хэтчбек 3 дв.,Механика,
15999576,Volkswagen,Golf,300,1988,350000,бензин,1600,серый,хэтчбек 5 дв.,Механика,Передний
15997646,Ford,Orion,300,1993,4000,бензин,1600,бордовый,седан,Механика,Передний
15994018,Ford,Escort,300,1990,100000,бензин (пропан-бутан),1600,серебристый,универсал,Механика,Передний
15993814,Lada (ВАЗ),2105,300,1989,109900,бензин,1500,другой,седан,Механика,Задний
15991571,Ford,Escort,300,1993,100000,дизель,1800,бордовый,универсал,Механика,Передний
15983638,Ford,Sierra,300,1988,123456,бензин,2000,белый,седан,Механика,Задний
15979834,Nissan,Sunny,300,1988,400000,дизель,1700,серый,хэтчбек 5 дв.,Механика,Передний
15978572,Renault,19,300,1994,230000,бензин,1800,бордовый,хэтчбек 5 дв.,Механика,Передний
15978485,SEAT,Toledo,300,1997,320000,бензин,1600,синий,хэтчбек 5 дв.,Механика,Передний
15976914,Nissan,Primera,300,1996,354872,дизель,2000,синий,седан,Механика,Передний
15974476,Lada (ВАЗ),2101,300,1976,222222,бензин,1600,красный,седан,Механика,Задний
15969776,Fiat,Palio,300,1998,123456,дизель,2000,белый,универсал,Механика,Передний
15969521,Fiat,Tempra,300,1994,192874,бензин,1600,синий,седан,Механика,Передний
15968261,Ford,Fiesta,300,1997,358000,дизель,1800,зеленый,хэтчбек 5 дв.,Механика,Передний
15965346,Mitsubishi,Galant,300,1991,225000,дизель,1800,черный,хэтчбек 5 дв.,Механика,Передний
15962320,Opel,Astra,300,1994,350000,дизель,1700,синий,универсал,Механика,Передний
15961509,Lada (ВАЗ),2112,300,2004,200000,бензин,1500,серебристый,хэтчбек 5 дв.,Механика,Передний
15958189,ЗАЗ,968,300,1983,38000,бензин,500,желтый,седан,Механика,Задний
15956929,Peugeot,405,300,1993,300000,бензин,1600,зеленый,седан,Механика,Передний
15956155,Fiat,Tipo,300,1992,300000,бензин,1400,синий,хэтчбек 5 дв.,Механика,Передний
15955937,Opel,Ascona,300,1987,350000,дизель,1600,серебристый,седан,Механика,Передний
15953622,Suzuki,Swift,300,1996,300,бензин,1200,зеленый,хэтчбек 3 дв.,Механика,Передний
15953585,Subaru,Justy,300,1996,300,бензин,1200,зеленый,хэтчбек 3 дв.,Механика,Передний
15951248,Lada (ВАЗ),2115,300,2001,9999999,бензин,1500,серый,седан,Механика,Передний
15951187,Ford,Mondeo,300,1996,242000,бензин,1800,серый,седан,Механика,Передний
15949301,Fiat,Croma,300,1989,600000,бензин,2000,другой,хэтчбек 5 дв.,Механика,Передний
15948574,Opel,Kadett,300,1988,320000,бензин,1300,серый,универсал,Механика,Передний
15945347,Lada (ВАЗ),2101,300,1975,60000,бензин,1200,синий,седан,Механика,Задний
15931749,Москвич,412,300,1987,31000,бензин,1500,зеленый,лифтбек,Механика,Задний
15920172,Opel,Ascona,300,1987,350000,бензин,1600,синий,седан,Механика,Передний
15919933,Lada (ВАЗ),2101,300,1976,120000,бензин,1200,красный,седан,Механика,Задний
15918964,Opel,Rekord,300,1986,250000,бензин,2000,серый,универсал,Механика,
15915389,Mitsubishi,Colt,300,1989,368488,бензин,1500,белый,хэтчбек 3 дв.,Механика,Передний
